0	0.653667	59.344773	0.477871	0.412322	0.780788	0.618455	0.682041	0.864269	
1	0.200683	61.382640	0.968908	0.313633	1.047060	0.740951	0.579412	
2	61.450376	0.402998	0.431480	0.554537	0.836815	0.826662	1.140563	0.063587	
3	62.549852	61.862057	0.314232	0.906615	0.949412	0.613424	0.740951	0.257918	
4	4.411377	8.874142	0.592963	0.895301	0.366193	1.086086	0.308177	0.578082	
5	60.478560	9.451257	0.596366	0.381809	1.049697	0.393353	0.613650	0.793416	
6	2.724571	8.740615	0.780068	0.490260	0.536085	0.712278	0.589561	0.642436	
7	1.628573	5.707911	0.150017	1.038001	0.397052	0.464854	0.797967	1.038857	
8	4.324415	15.392387	0.597427	0.746780	0.770875	0.107621	0.683083	0.886997	
9	62.340351	10.826848	0.695149	0.393144	0.543229	0.176317	0.504579	0.737845	0.473520	0.507530	
10	61.419338	11.913881	0.924483	0.176317	0.616977	0.706398	0.556704	0.841272	
11	62.327277	11.937598	0.933593	0.737845	0.503913	0.609693	0.924483	
12	0.960542	11.601606	0.165901	0.834317	0.375453	0.986968	0.372731	0.843903	0.354481	
13	4.948158	16.117497	0.496934	0.617031	0.046012	0.850214	0.909694	0.886997	
14	0.090626	18.956273	0.576356	0.787675	0.672053	0.982393	0.671816	
15	62.408361	19.405475	0.426200	0.871274	0.761910	0.470055	0.672053	0.606642	
16	61.291724	24.699602	0.764791	0.889182	1.042147	0.221712	0.732797	0.309236	
17	59.351999	28.164035	0.832978	0.441500	0.734754	1.143754	0.494163	0.277793	
18	62.012265	21.661602	0.926320	0.441697	0.963088	0.043279	0.402081	1.031401	
19	61.932436	26.835088	0.710111	0.631390	0.685995	0.976711	0.386252	0.439064	
20	58.958232	26.954306	0.604246	1.007635	0.775263	0.441500	0.268705	0.773522	
21	4.457594	25.790746	0.697895	0.670714	0.639241	0.913384	0.861001	
22	57.200591	29.272256	0.631366	1.018375	0.581800	0.637992	0.121796	0.783022	
23	61.863021	31.508935	0.768831	0.718944	0.462778	0.927650	0.892266	
24	3.624144	37.764236	1.028031	0.566620	0.723791	0.864801	0.549741	
25	2.175078	31.418019	0.697365	0.907876	0.625246	0.606259	0.490001	0.446987	
26	63.138826	33.073471	0.704197	0.590535	0.751533	0.512401	0.553592	0.670525	
27	62.300823	36.227843	0.846755	0.777524	0.483260	0.262793	0.746474	0.621386	
28	0.470389	44.860861	0.335439	0.964973	0.491340	0.869862	1.112869	
29	0.487840	41.265826	0.582742	0.734610	0.477870	0.925744	0.267239	0.816694	
30	2.529822	41.904132	0.592701	1.044319	1.012693	0.315199	0.348695	0.548427	
31	3.992376	46.070433	0.409959	1.125324	0.230697	0.904490	0.702809	0.533992	
32	62.626596	42.550027	1.078526	0.599603	0.791287	0.568978	0.756124	0.095203	
33	0.537182	47.569985	0.689515	0.614004	0.943897	0.667579	0.803227	0.033810	
34	62.819417	37.914602	0.963547	0.783633	0.930863	0.851457	0.131091	0.293665	0.001059	
35	0.310442	43.302017	0.588008	0.868981	0.607907	0.599603	1.122955	0.128055	
36	1.774828	45.939989	0.482938	0.724494	0.830192	0.723634	1.060081	
37	3.075315	43.141373	0.181766	1.009181	0.665826	0.914505	0.763119	0.315199	
38	1.108726	52.426295	0.626975	0.839794	0.076415	0.962661	0.915688	0.358149	
39	61.363998	51.956222	0.721618	0.858704	0.868063	0.844620	0.481052	
40	6.115766	49.349715	0.739596	0.292421	0.645830	0.636642	0.564068	0.852540	
41	60.296729	50.517386	0.864315	0.712617	0.386035	0.023639	0.941083	0.866636	
42	61.786953	57.521831	0.521146	0.961794	0.615179	1.059500	0.544127	
43	5.103126	57.150263	0.485701	0.620163	1.253645	0.928048	0.543998	
44	61.913747	61.167779	0.537011	0.971528	0.906647	0.906615	0.400897	
45	60.897562	59.604981	0.424363	0.740449	0.776557	0.756874	0.430889	0.790447	
46	62.546203	57.762322	0.497900	0.673456	0.381727	0.961794	0.598097	0.703371	
47	3.415260	54.296307	0.793629	0.600543	0.777938	0.729189	0.752846	
48	61.277035	3.703818	0.777814	0.623779	0.653254	0.204703	0.917891	0.653120	
49	5.811697	62.140811	0.721180	0.251007	0.815830	0.731619	0.760406	0.482431	
50	4.039810	2.798616	0.741632	0.605643	0.787500	0.789870	0.584536	0.265225	
51	3.110891	0.462483	0.871443	0.318587	0.625930	0.876511	0.988142	
52	2.404485	3.260625	0.838541	0.558216	0.150726	0.734292	0.894038	0.521689	
53	62.514759	7.448713	0.499000	0.856517	0.849103	0.664343	0.991018	
54	1.838074	8.115195	0.811134	0.642436	0.541455	0.254955	0.875674	0.657562	
55	3.549451	8.199628	0.363210	0.838456	0.791464	0.780068	0.399372	0.592963	
56	0.168249	7.688794	0.384334	0.991018	0.004737	0.704651	0.559568	0.513714	0.730936	
57	4.284886	10.174628	1.032147	0.366193	0.321530	0.961482	0.378811	0.859735	
58	4.394412	7.784215	0.563293	1.166146	0.578082	0.838456	0.663374	
59	61.273083	13.716379	0.665349	0.689345	0.688167	0.658731	0.461038	0.576792	
60	61.933208	12.886281	0.609693	0.836606	0.665349	0.525725	0.556704	0.551143	
61	0.730794	17.128319	0.862455	0.744344	0.361247	1.070102	0.511203	0.420256	
62	0.304369	10.629206	0.143726	0.980720	0.684076	0.354481	1.049396	0.507530	
63	2.369779	18.682578	0.721521	0.794898	0.662378	0.653813	0.425188	0.503018	
64	5.262109	20.768891	0.673205	0.903742	0.604289	0.588178	0.470783	0.622208	
65	1.907502	15.225561	0.487899	0.643755	0.779359	1.027038	0.845257	
66	3.054839	16.993131	0.746523	0.613031	0.876819	0.737763	0.612585	0.249994	
