6.274628369,0.2785286556
2.751907591,195.5708102
199.9913346,8.918795757
199.0169641,7.28985148
197.7811437,7.174611296
197.0408956,7.846125528
0.9474733715,11.9627374
190.5939186,12.95417259
195.8691865,13.19374288
197.6950205,13.3636542
3.183936115,2.966729373
1.838962033,10.4636833
1.029473831,18.40833298
197.9838532,22.04806601
196.5903355,16.82228665
195.8016678,15.39013005
1.31739367,19.32882365
2.562066625,19.35881559
0.6198477562,21.97714028
5.703359741,23.92022235
199.8257787,22.59470238
1.228000324,24.91339439
199.6205888,25.75722152
197.6413015,26.6195468
199.9908937,31.51916542
5.233525791,34.39546166
1.148834137,37.61391675
6.001116233,34.85995844
2.070599518,35.28904593
4.163574159,37.88093335
197.6839285,38.63661709
5.781868258,41.49306035
197.8202552,43.93515304
197.896779,40.43542577
197.1563664,47.39777778
4.909972662,40.55896402
198.497735,45.92370156
0.2526069146,52.455604
3.19561678,48.89593422
0.3545480104,49.72765245
195.5718192,57.49509069
1.607118478,45.48721047
196.2625205,56.73908625
1.402067319,49.49012809
193.2253795,58.96170734
196.5816125,54.14137917
1.067753302,56.56562553
199.9250027,62.86325017
4.068754392,61.61569405
2.177808807,58.54124257
1.47881643,63.18853947
3.829014622,62.40207259
2.709209932,64.54234733
198.7812338,68.77268029
198.7609262,69.69297464
0.5312875474,69.54611084
199.3377195,76.68520666
198.3010476,73.14110471
196.9228318,74.9456348
199.2972573,77.59055968
4.305754875,69.96737721
2.89513702,73.41657158
2.193378675,75.94281412
0.8143172543,80.05320739
5.419888014,81.65541041
0.9166930288,77.9109419
4.03628647,83.79135809
1.567951112,79.28944381
5.173326474,83.78528404
0.767856521,85.37828321
2.281894235,81.70778379
200.0098532,95.57356042
3.541897696,84.74186863
4.795505079,88.50416784
196.3765652,97.06871371
194.6384661,90.99246364
2.367923573,90.68005432
3.81714134,93.9108385
2.584727727,96.7783654
199.3976344,97.99094317
198.2316374,100.5038863
197.8384945,99.55411626
9.045779874,103.3237274
4.405010165,105.3060979
198.456684,106.4281517
194.5565705,101.3572255
4.719265669,104.2339893
199.282978,100.9454149
1.141632545,107.7144932
198.6058013,115.4482634
199.3491198,110.4812197
198.9355163,116.2943563
197.2049274,114.5173838
197.575206,115.5385321
199.5311448,115.249784
199.559395,116.8359214
5.435142238,121.20882
194.7481958,121.5242682
198.2794814,121.2459399
2.765801087,118.4469177
3.601054764,117.5730125
197.6729141,130.3235094
197.8688251,129.3153012
197.1881827,125.8070881
4.874209975,123.0351314
197.5072199,126.7067356
2.667808787,132.5540327
1.67298927,130.5229968
195.8436192,131.1562347
5.443324757,136.1343947
7.455418259,136.3198013
194.6336425,141.7285868
198.1461324,141.3174981
3.81471603,136.7908657
1.842078631,143.0655384
3.138671893,141.6249636
0.5352725626,144.3849284
2.74174248,148.5891487
195.3998634,143.9282325
199.0674945,146.7648645
198.6237803,145.703925
0.9557357309,152.4061683
1.312999927,150.9554889
2.447977572,151.0264026
1.944379248,154.7526519
3.815614087,154.948541
